Not After,OCN,Org Name,Cert
"08 Mar 24 12:00 UTC","683G","Martini Security, LLC","https://p.mtsec.me/2884/Y3ExczHaXzWm.pem"
"05 Mar 24 12:00 UTC","683G","Martini Security, LLC","https://p.mtsec.me/2884/Y6oveULQqKGE.pem"
"23 Feb 24 12:00 UTC","683G","Martini Security, LLC","https://p.mtsec.me/2884/YXg6h0MyPmmt.pem"
"28 Feb 24 00:00 UTC","683G","Martini Security, LLC","https://p.mtsec.me/2884/ajYtqSn1OLjY.pem"
"14 Feb 24 12:00 UTC","683G","Martini Security, LLC","https://p.mtsec.me/2884/almCJyykVOMr.pem"
"27 Feb 24 00:00 UTC","683G","Martini Security, LLC","https://p.mtsec.me/2884/bEdTXiImAkoA.pem"
"27 Feb 24 12:00 UTC","683G","Martini Security, LLC","https://p.mtsec.me/2884/bHCfjKOReUGT.pem"
"16 Feb 24 12:00 UTC","683G","Martini Security, LLC","https://p.mtsec.me/2884/bNvglJtZD2xM.pem"
"21 Feb 24 12:00 UTC","683G","Martini Security, LLC","https://p.mtsec.me/2884/bnF3t6RW0oMG.pem"
"20 Feb 24 12:00 UTC","683G","Martini Security, LLC","https://p.mtsec.me/2884/ckWShe_p_vxq.pem"
"01 Mar 24 12:00 UTC","683G","Martini Security, LLC","https://p.mtsec.me/2884/de0j6V-Mp03p.pem"
"15 Feb 24 00:00 UTC","683G","Martini Security, LLC","https://p.mtsec.me/2884/eGbXkJjYahqh.pem"
"25 Feb 24 12:00 UTC","738J","Martini Security, LLC","https://p.mtsec.me/2884/eXJieknKQ_7x.pem"
"15 Feb 24 12:00 UTC","683G","Martini Security, LLC","https://p.mtsec.me/2884/ed4Y5TN3Uz5I.pem"
"04 Mar 24 00:00 UTC","683G","Martini Security, LLC","https://p.mtsec.me/2884/f1rqN-cuOUls.pem"
"29 Feb 24 00:00 UTC","683G","Martini Security, LLC","https://p.mtsec.me/2884/f3Bv7um4O5zs.pem"
"26 Feb 24 00:00 UTC","683G","Martini Security, LLC","https://p.mtsec.me/2884/f9tkOn9x9IX-.pem"
"11 Mar 24 12:00 UTC","738J","Martini Security, LLC","https://p.mtsec.me/2884/fHHlQ3jyDcQE.pem"
"14 Feb 24 00:00 UTC","683G","Martini Security, LLC","https://p.mtsec.me/2884/fYHPzEep-mPa.pem"
"18 Feb 24 12:00 UTC","683G","Martini Security, LLC","https://p.mtsec.me/2884/fiqLPaPKd-Wi.pem"
"13 Feb 24 00:00 UTC","683G","Martini Security, LLC","https://p.mtsec.me/2884/pEYjU1xAW86E.pem"
"11 Mar 24 18:18 UTC","6744","Neustar Information Services Inc","https://prod001-cr.rbbnidhub.com/frvFJbsMgz/sign-cert3"
"29 Feb 24 19:32 UTC","2257","Ribbon Communications","https://prod001-prod011-cr.rbbnidhub.com/fh2Fl4xVgz/10000-457e9bfe46560b334453a78b38eb7826"
"02 Mar 24 15:17 UTC","473K","Martini Security, LLC","https://r.stir.tel/473K/240302151748Z/cert.pem"
"08 Mar 24 15:23 UTC","665K","Peeringhub Inc","https://sip.gnvoip.net:5000/stirshaken_certs/665K.crt"
"29 Feb 24 00:09 UTC","756J","Peeringhub Inc","https://ssc.getsipnav.com/certs/708a23325ba7a485c296e2ce35bd6314b9b818d5"
"16 Feb 24 17:30 UTC","5807","Verizon Data Services LLC","https://sti.verizon.com/vzwcert/vzshaken-02-2024.crt"
"14 Feb 24 10:17 UTC","318J","Comcast","https://sticr.stir.comcast.com/068a4bb3-d1b0-4b26-b14b-b6b4c99511a7.pem"
"04 Mar 24 10:17 UTC","318J","Comcast","https://sticr.stir.comcast.com/1226933d-c012-4cc7-a927-b12ee86d3799.pem"
"25 Feb 24 10:17 UTC","318J","Comcast","https://sticr.stir.comcast.com/14173843-0064-4605-b3e1-be22f2a8cb27.pem"
"18 Feb 24 10:17 UTC","318J","Comcast","https://sticr.stir.comcast.com/22def39e-474a-4934-afb3-8e79162592b1.pem"
"26 Feb 24 10:17 UTC","318J","Comcast","https://sticr.stir.comcast.com/2ee0ee18-a237-4ec6-9258-817b0f39b50a.pem"
"20 Feb 24 10:17 UTC","318J","Comcast","https://sticr.stir.comcast.com/3bb20b6b-a37a-4350-8847-12856a5b9008.pem"
"16 Feb 24 10:17 UTC","318J","Comcast","https://sticr.stir.comcast.com/56b2d297-1da4-4d19-b6a4-7ce0efef6d16.pem"
"02 Mar 24 10:17 UTC","318J","Comcast","https://sticr.stir.comcast.com/5f08cc2e-d664-42ff-97f7-b7b44c2f9ab5.pem"
"08 Mar 24 10:17 UTC","318J","Comcast","https://sticr.stir.comcast.com/6c212606-c653-46a9-b4e1-edf81656133e.pem"
"19 Feb 24 10:17 UTC","318J","Comcast","https://sticr.stir.comcast.com/7204954e-1eaf-4240-92ea-9540d453dc10.pem"
"01 Mar 24 10:17 UTC","318J","Comcast","https://sticr.stir.comcast.com/76757ec2-2530-4cb2-8a09-212eec691690.pem"
"22 Feb 24 10:17 UTC","318J","Comcast","https://sticr.stir.comcast.com/770da88d-12be-4ff5-852e-6ab653017ead.pem"
"24 Feb 24 10:17 UTC","318J","Comcast","https://sticr.stir.comcast.com/81804ed0-d647-4a4a-b63a-956deec9fe72.pem"
"03 Mar 24 10:17 UTC","318J","Comcast","https://sticr.stir.comcast.com/9dfe58dd-8173-4535-ba57-2b9d9997f7f2.pem"
"07 Mar 24 10:17 UTC","318J","Comcast","https://sticr.stir.comcast.com/9fb0ceb9-3920-44aa-90e4-5f1b546210f5.pem"
"05 Mar 24 10:17 UTC","318J","Comcast","https://sticr.stir.comcast.com/aaa95df5-4304-409b-a81b-613ed81cbc17.pem"
"21 Feb 24 10:17 UTC","318J","Comcast","https://sticr.stir.comcast.com/b105cd2c-1916-48d4-8539-4f73bb758e34.pem"
"06 Mar 24 10:17 UTC","318J","Comcast","https://sticr.stir.comcast.com/c1268e48-37c2-4cd3-ab97-99b4359ef62f.pem"
"28 Feb 24 10:17 UTC","318J","Comcast","https://sticr.stir.comcast.com/d49c0ea6-e304-4283-8278-3e3a8217a23d.pem"
"23 Feb 24 10:17 UTC","318J","Comcast","https://sticr.stir.comcast.com/ddc919c6-cd58-4232-9e1f-8c2c5d911504.pem"
"29 Feb 24 10:17 UTC","318J","Comcast","https://sticr.stir.comcast.com/e482694b-6dab-408f-860a-04447ac9e887.pem"
"15 Feb 24 10:17 UTC","318J","Comcast","https://sticr.stir.comcast.com/e59d1449-986c-42bd-a200-d4b9f31ce93a.pem"
"13 Feb 24 10:17 UTC","318J","Comcast","https://sticr.stir.comcast.com/f14ffeb2-1bd7-4d79-9489-0cb6c953f0a7.pem"
"27 Feb 24 10:17 UTC","318J","Comcast","https://sticr.stir.comcast.com/fca2d664-e318-4823-8d6c-94923a2cb30b.pem"
"17 Feb 24 10:17 UTC","318J","Comcast","https://sticr.stir.comcast.com/fcb016b6-121c-4c2e-a718-8ff4ffe8329e.pem"
"19 Feb 24 07:00 UTC","758J","Sansay Corporation","https://stirshaken.s3.us-west-1.amazonaws.com/stirshaken.pem"
"13 Feb 24 08:02 UTC","969H","NetNumber Inc","https://www.gstatic.com/gtp/stir/dIgyR_nCQItdxiQHS22r4Q.pem"
"07 Mar 24 12:05 UTC","969H","NetNumber Inc","https://www.gstatic.com/gtp/stir/lpzBPBX5gc1vz1KynYbDKA.pem"
"21 Feb 24 00:00 UTC","738J","Martini Security, LLC","https://p.mtsec.me/2884/A5gGN1GetJqF.pem"
"17 Feb 24 00:00 UTC","683G","Martini Security, LLC","https://p.mtsec.me/2884/AnlZB9eSCPw-.pem"
"05 Mar 24 00:00 UTC","738J","Martini Security, LLC","https://p.mtsec.me/2884/BDg4XiKKc0C5.pem"
"09 Mar 24 00:00 UTC","683G","Martini Security, LLC","https://p.mtsec.me/2884/BRidu6xI-iZ5.pem"
"03 Mar 24 00:00 UTC","738J","Martini Security, LLC","https://p.mtsec.me/2884/CFKs5iYa1XVw.pem"
"09 Mar 24 12:00 UTC","683G","Martini Security, LLC","https://p.mtsec.me/2884/CrXBsgKvYfzH.pem"
"08 Mar 24 00:00 UTC","738J","Martini Security, LLC","https://p.mtsec.me/2884/DZtRT7SBOxzk.pem"
"16 Feb 24 00:00 UTC","738J","Martini Security, LLC","https://p.mtsec.me/2884/E-exB05xi_X1.pem"
"12 Mar 24 00:00 UTC","683G","Martini Security, LLC","https://p.mtsec.me/2884/Ei31W1zkbLBz.pem"
"19 Feb 24 00:00 UTC","738J","Martini Security, LLC","https://p.mtsec.me/2884/FLlEcHcCvXRz.pem"
"12 Mar 24 00:00 UTC","738J","Martini Security, LLC","https://p.mtsec.me/2884/GH_QVH3jp6yW.pem"
"11 Mar 24 00:00 UTC","738J","Martini Security, LLC","https://p.mtsec.me/2884/I52aKWz3hG9Q.pem"
"29 Feb 24 00:00 UTC","738J","Martini Security, LLC","https://p.mtsec.me/2884/IXaBjrEH-byL.pem"
"02 Mar 24 00:00 UTC","738J","Martini Security, LLC","https://p.mtsec.me/2884/IhDeTl6X2lp0.pem"
"28 Feb 24 00:00 UTC","738J","Martini Security, LLC","https://p.mtsec.me/2884/KxRKjUqJq-K3.pem"
"02 Mar 24 00:00 UTC","683G","Martini Security, LLC","https://p.mtsec.me/2884/L3JZjXuUjHc0.pem"
"04 Mar 24 00:00 UTC","738J","Martini Security, LLC","https://p.mtsec.me/2884/NHxPgIHhLMbo.pem"
"01 Mar 24 12:00 UTC","738J","Martini Security, LLC","https://p.mtsec.me/2884/NMgkinDQfQY3.pem"
"13 Mar 24 00:00 UTC","738J","Martini Security, LLC","https://p.mtsec.me/2884/O8fVU6HapqMb.pem"
"23 Feb 24 12:00 UTC","738J","Martini Security, LLC","https://p.mtsec.me/2884/O9f-9ySQGXVJ.pem"
"20 Feb 24 00:00 UTC","738J","Martini Security, LLC","https://p.mtsec.me/2884/OdOi9uVD1toi.pem"
"09 Mar 24 00:00 UTC","738J","Martini Security, LLC","https://p.mtsec.me/2884/PVKzsqwdHIp6.pem"
"22 Feb 24 00:00 UTC","683G","Martini Security, LLC","https://p.mtsec.me/2884/Q5lANj6Hm2dq.pem"
"10 Mar 24 00:00 UTC","683G","Martini Security, LLC","https://p.mtsec.me/2884/Q_PaDeDerNcV.pem"
"07 Mar 24 00:00 UTC","738J","Martini Security, LLC","https://p.mtsec.me/2884/R6_ZH21cs-Wc.pem"
"23 Feb 24 00:00 UTC","738J","Martini Security, LLC","https://p.mtsec.me/2884/RlK20fxPXzF5.pem"
"15 Feb 24 00:00 UTC","738J","Martini Security, LLC","https://p.mtsec.me/2884/SKDoEfliz8W9.pem"
"25 Feb 24 00:00 UTC","738J","Martini Security, LLC","https://p.mtsec.me/2884/SRyISQ550St-.pem"
"03 Mar 24 00:00 UTC","683G","Martini Security, LLC","https://p.mtsec.me/2884/Tb5EH981NzfH.pem"
"08 Mar 24 00:00 UTC","683G","Martini Security, LLC","https://p.mtsec.me/2884/Ua3rVB7Ot7e0.pem"
"22 Feb 24 00:00 UTC","738J","Martini Security, LLC","https://p.mtsec.me/2884/UaMvvwrmcNtP.pem"
